mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0				
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2				
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	3				
1	1	1	1	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6		
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	4				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5				
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6				
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7				
2	2	3	3	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8				
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9				
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	10				
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	11				
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	12				
3	3	6	6	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6		
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	13				
3	3	7	7	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	5		
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	14				
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	15				
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	16				0
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	17				
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	18				
4	4	9	9	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6	4	
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	19				
4	4	10	10	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	5	3	
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	20				
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	21				
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	22				
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	23				
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	24				
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	25				
5	5	27/2	27/2	0.0	3/8	3/8	FiguredBass	3/4	2	1	0				1/8	_		
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	26				
5	5	14	14	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6h		
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	27				
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	28				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29				
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	30				
6	6	16	16	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6		
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	31				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	32				
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	33				
7	7	19	19	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	34				
7	7	18	18	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6	5	
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	35				
7	7	19	19	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	4		
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	36				
7	7	20	20	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	h		
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	37				
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	38				
8	8	21	21	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	39				
9	9	24	24	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	40				
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	41				
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	42				
9	9	24	24	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	43				
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	44				
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	45				
10	10	27	27	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	46				
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	47				
10	10	27	27	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	48				
