mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0				
1	1	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	1				
2	2	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	2				
2	2	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3				
2	2	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	4				
2	2	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5				
3	3	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6				
3	3	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7				
3	3	4	4	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6		
3	3	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8				
3	3	6	6	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6\		
3	3	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9				
4	4	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	10				
4	4	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	11				
4	4	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	12				
4	4	8	8	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6		
4	4	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	13				
4	4	9	9	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	#		
4	4	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	14				
5	5	10	10	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	15				
5	5	10	10	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	16				
6	6	13	13	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	17				
6	6	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	18				
6	6	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	19				
6	6	13	13	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	#		
6	6	13	13	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	20				
6	6	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	21				
6	6	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	22				
7	7	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	23				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	24				
7	7	16	16	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	25				
7	7	17	17	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	_		
7	7	17	17	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	26				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	27				
8	8	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	28				
8	8	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29				
8	8	19	19	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6	5	
8	8	19	19	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	30				
8	8	20	20	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	4		
8	8	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	31				
8	8	21	21	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	#		
8	8	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	32				
9	9	22	22	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	33				
9	9	22	22	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	34				
10	10	25	25	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	35				
10	10	26	26	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	36				
10	10	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	37				
10	10	25	25	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	h		
10	10	25	25	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	38				
10	10	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	39				
10	10	27	27	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	#		
10	10	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	40				
11	11	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	41				
11	11	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	42				
11	11	28	28	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	43				
11	11	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44				
12	12	31	31	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	45				0
12	12	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	46				
12	12	31	31	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6		
12	12	31	31	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	47				
12	12	32	32	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	48				
12	12	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	49				
13	13	34	34	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	50				
13	13	34	34	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	51				
14	14	37	37	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	52				
14	14	38	38	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	53				
14	14	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	54				
14	14	37	37	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	55				
14	14	38	38	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6		
14	14	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	56				
14	14	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	57				
15	15	40	40	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	58				
15	15	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	59				
15	15	40	40	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	#		
15	15	40	40	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	60				
15	15	42	42	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5		
15	15	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	61				
