mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0			
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1			
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2			
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	3			
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	4			
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5			
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	6			
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	7			
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	8			
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	9			
2	2	4	4	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6	
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	10			
2	2	5	5	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6	
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11			
3	3	6	6	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	12			
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	13			
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	14			
3	3	6	6	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	7	
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	15			
3	3	7	7	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	7	
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	16			
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	17			
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	18			
4	4	9	9	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	4	
4	4	9	9	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	19			
4	4	11	11	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	3	
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	20			
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	21			
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	22			
5	5	12	12	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6	
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	23			
5	5	13	13	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6h	
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	24			
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	25			
6	6	15	15	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	26			
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	27			
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	28			
6	6	15	15	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	5	
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	29			
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	30			
6	6	17	17	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6	
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31			
7	7	18	18	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	32			
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	33			
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	34			
7	7	18	18	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6	4
7	7	18	18	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	35			
7	7	20	20	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	h
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	36			
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	37			
8	8	21	21	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	38			
9	9	24	24	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	39			
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	40			
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	41			
9	9	24	24	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	42			
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	43			
9	9	26	26	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5b	
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44			
10	10	27	27	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	45			
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	46			
