mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
11	11	30	30	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	h		
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	48				
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	49				
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50				
12	12	33	33	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	51				
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	52				
12	12	33	33	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6	4	
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	53				
12	12	35	35	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	h	
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	54				
13	13	36	36	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	55				
13	13	36	36	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	56				
14	14	39	39	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	57				
14	14	40	40	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	58				
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	59				
14	14	39	39	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	60				
14	14	40	40	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	61				
14	14	41	41	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	2		
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	62				
15	15	42	42	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	63				
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	64				
15	15	42	42	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6		
15	15	42	42	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	65				
15	15	44	44	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6	b	
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	66				
16	16	45	45	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	67				
16	16	45	45	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	68				
17	17	48	48	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	69				
17	17	49	49	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	70				
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	71				
17	17	48	48	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	72				
17	17	49	49	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	2		
17	17	49	49	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	73				
17	17	50	50	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/8	6		
17	17	50	50	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	74				
17	17	101/2	101/2	0.0	5/8	5/8	FiguredBass	3/4	2	1	0				1/8	_		
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	75				
18	18	51	51	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	76				
18	18	53	53	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	77				
18	18	51	51	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6	4	
18	18	51	51	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	78				
18	18	53	53	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	3	
18	18	53	53	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	79				
19	19	54	54	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	80				
19	19	54	54	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	81				
