mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0				
1	1	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	1				
2	2	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	2				
2	2	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3				
2	2	1	1	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	4				
2	2	2	2	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	5		
2	2	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	5				
2	2	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	6				
3	3	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	7				
3	3	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	8				
3	3	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	9				
3	3	6	6	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/8	b7		
3	3	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	10				
4	4	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	11				
4	4	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	12				
4	4	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	13				
4	4	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	14				
5	5	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	15				
5	5	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	16				
5	5	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	17				
5	5	11	11	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	5		
5	5	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	18				
5	5	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	19				
6	6	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	20				0
6	6	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	21				
6	6	13	13	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	22				
6	6	14	14	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6	4	
6	6	14	14	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	23				
6	6	15	15	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	3	
7	7	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	24				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	25				
7	7	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	26				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	27				
8	8	19	19	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	28				1
8	8	20	20	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	29				
8	8	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	30				
8	8	19	19	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	31				
8	8	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	32				
9	9	22	22	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	33				
9	9	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	34				
9	9	22	22	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6		
9	9	22	22	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	35				
9	9	23	23	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	5		
9	9	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	36				
9	9	24	24	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	#		
9	9	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	37				
10	10	25	25	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	38				
10	10	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	39				
10	10	25	25	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	40				
10	10	26	26	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	5		
10	10	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	41				
10	10	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	42				
11	11	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	43				
11	11	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	44				
11	11	28	28	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6	4	
11	11	28	28	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	45				
11	11	30	30	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	#	
11	11	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	46				
12	12	31	31	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	47				
12	12	31	31	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	48				
13	13	33	33	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	49				
13	13	33	33	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	50				
14	14	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	51				
14	14	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	52				
14	14	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	53				
14	14	36	36	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	h		
14	14	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	54				
15	15	37	37	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	55				
15	15	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	56				
15	15	37	37	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	57				
15	15	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	58				
15	15	39	39	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
15	15	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	59				
16	16	40	40	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	60				
16	16	41	41	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	61				
16	16	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	62				
16	16	40	40	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	#		
