mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0				
1	0	0	0	0.0	0	1/2	FiguredBass	3/4	2	1	0				1/4	6		
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	1				
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	2				
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3				
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	4				
2	1	2	2	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	2		
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	5				
2	1	3	3	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	6				
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	7				
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	8				
3	2	4	4	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	#		
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	9				
3	2	6	6	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	4\	3	
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	10				
4	3	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	11				
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	12				
4	3	7	7	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6		
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	13				
4	3	8	8	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	#		
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	14				
4	3	9	9	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5		
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	15				
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	16				0
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	17				
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	18				
5	4	11	11	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6	4	
5	4	11	11	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	19				
5	4	12	12	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	3	
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	20				
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	21				
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	22				
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	23				
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	24				
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	25				
7	6	16	16	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6		
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	26				
7	6	18	18	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	27				
8	7	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	28				
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29				
8	7	19	19	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6		
8	7	19	19	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	30				
8	7	20	20	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	2		
8	7	21	21	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31				
9	8	22	22	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	32				1
9	8	23	23	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	33				
9	8	24	24	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	34				
9	8	49/2	49/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	35				
