mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0			
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1			
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2			
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	3			
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	4			
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5			
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6			
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7			
2	2	3	3	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8			
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9			
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	10			
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	11			
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	12			
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	13			
3	3	7	7	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	2	
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	14			
3	3	8	8	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	5	
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	15			
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	16			
4	4	9	9	0.0	0	0	FiguredBass	3/4	2	1	0				3/4	#	
4	4	9	9	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	17			
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	18			
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	19			
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	20			
5	5	12	12	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6	
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	21			
5	5	14	14	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	#	
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	22			
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	23			
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	24			
6	6	15	15	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	25			
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	26			
7	7	18	18	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	27			
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	28			
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29			
7	7	18	18	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	30			
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	31			
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	32			
8	8	21	21	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	33			
8	8	22	22	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	34			
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	35			
8	8	22	22	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	4	
8	8	22	22	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	36			
8	8	23	23	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	3	
9	9	24	24	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	37			
9	9	24	24	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	38			
10	10	27	27	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	39			
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	40			
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	41			
10	10	27	27	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	42			
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	43			
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44			
11	11	30	30	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	45			
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	46			
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	47			
11	11	30	30	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	48			
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	49			
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50			
12	12	33	33	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	51			
12	12	34	34	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	52			
