mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-1	4/4	1	0					firstMeasure	2
2	2	4	4.0	-1	4/4	1	0						3
3	3	8	4.0	-1	4/4	1	0						4
4	4	12	4.0	-1	4/4	1	0					end	1, 5
5	5	16	1.0	-1	3/4	1/4	0						6
6	6	17	3.0	-1	3/4	3/4	0						7
7	7	20	3.0	-1	3/4	3/4	0						8
8	8	23	3.0	-1	3/4	3/4	0						9
9	9	26	3.0	-1	3/4	3/4	0						10
10	10	29	3.0	-1	3/4	3/4	0						11
11	11	32	3.0	-1	3/4	3/4	0						12
12	12	35	3.0	-1	3/4	3/4	0						13
13	13	38	3.0	-1	3/4	3/4	0						14
14	14	41	3.0	-1	3/4	3/4	0						15
15	15	44	3.0	-1	3/4	3/4	0						16
16	16	47	3.0	-1	3/4	3/4	0						17
17	17	50	3.0	-1	3/4	3/4	0						18
18	18	53	3.0	-1	3/4	3/4	0						19
19	19	56	3.0	-1	3/4	3/4	0						20
20	20	59	3.0	-1	3/4	3/4	0						21
21	21	62	3.0	-1	3/4	3/4	0					lastMeasure	-1
