mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	2
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	10
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	6
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	11
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	7
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	12
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	8
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	13
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	9
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	17
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	14
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	18
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	15
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	19
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	16
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	25
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	47	B2	2	26
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	21
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	27
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	22
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	23
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	32
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	30
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	33
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	31
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		3	45	A2	2	38
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	34
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	39
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	40
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	41
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	36
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	42
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	37
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	45
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	43
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	46
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	51
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	47
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	52
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	48
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	53
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	49
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	54
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	50
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	56
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	55
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	60
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	57
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	61
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	58
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	62
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	59
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	67
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	63
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	68
11	11	41	41	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	64
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	65
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	69
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	66
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	73
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	70
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	74
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	71
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	75
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	72
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	80
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	76
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	81
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	77
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	82
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	78
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	83
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	79
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	86
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	84
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	87
14	14	55	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	85
15	15	56	56	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	92
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	88
15	15	113/2	113/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	93
15	15	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	94
15	15	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	89
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	95
15	15	58	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	90
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	96
15	15	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	91
16	16	60	60	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	99
16	16	60	60	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	97
16	16	63	63	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	100
16	16	63	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	98
16	16	127/2	127/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	101
17	17	64	64	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	106
17	17	64	64	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	102
17	17	65	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	107
17	17	65	65	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	103
17	17	66	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	108
17	17	66	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	104
17	17	67	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	109
17	17	67	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	105
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	113
18	18	68	68	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	110
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	111
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	114
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	112
