mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-2	46	Bb2	2	3
1	1	0	0	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	0
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45	A2	2	4
1	1	3/2	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	2
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	9
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	6
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	10
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	11
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	8
3	3	6	6	1.5	0	0	3/4	2	1	3/8	1/4	3/2		1	55	G3	3	15
3	3	6	6	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	12
3	3	15/2	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	16
3	3	15/2	15/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	13
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	17
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	14
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	20
4	4	9	9	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	18
4	4	10	10	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50	D3	3	21
4	4	10	10	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62	D4	4	19
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	25
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	22
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	26
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	23
5	5	14	14	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	27
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	24
5	5	29/2	29/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	28
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	33
6	6	15	15	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	29
6	6	31/2	31/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	30
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	34
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	31
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	35
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	32
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	40
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	36
7	7	19	19	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	37
7	7	39/2	39/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	38
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	41
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	39
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	50	D3	3	43
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	42
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	47
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	44
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	48
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	45
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	49
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	46
10	10	27	27	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	52
10	10	27	27	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	50
10	10	28	28	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51	Eb3	3	53
10	10	28	28	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	51
11	11	30	30	0.5	0	0	3/4	2	1	1/8	1/8	1		2	50	D3	3	57
11	11	30	30	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	54
11	11	61/2	61/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	58
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	59
11	11	31	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	55
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	60
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	56
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	63
12	12	33	33	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	61
12	12	34	34	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	64
12	12	34	34	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	62
13	13	36	36	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	45	A2	2	68
13	13	36	36	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-3	75	Eb5	5	65
13	13	75/2	75/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	41	F2	2	69
13	13	75/2	75/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	66
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	70
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	67
14	14	39	39	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	53	F3	3	74
14	14	39	39	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	71
14	14	81/2	81/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50	D3	3	75
14	14	81/2	81/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	72
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	76
