mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	1
1	1	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
2	2	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	7
2	2	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	2	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	8
2	2	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	3
2	2	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	4
2	2	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	9
2	2	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	5
2	2	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	10
2	2	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	6
3	3	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	15
3	3	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	11
3	3	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	16
3	3	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	12
3	3	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	17
3	3	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	13
3	3	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	18
3	3	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	14
4	4	9	9	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	21
4	4	9	9	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	19
4	4	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	22
4	4	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	20
5	5	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	27
5	5	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	23
5	5	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	28
5	5	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	24
5	5	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	29
5	5	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
5	5	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	30
5	5	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
6	6	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	35
6	6	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	31
6	6	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	36
6	6	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	32
6	6	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	37
6	6	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	33
6	6	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	38
6	6	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	34
7	7	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	41	F2	2	41
7	7	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	39
7	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	42
7	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	40
8	8	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	47
8	8	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	43
8	8	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	48
8	8	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	44
8	8	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	41	F2	2	49
8	8	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	45
8	8	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	50
8	8	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	46
9	9	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	55
9	9	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	51
9	9	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	56
9	9	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	52
9	9	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	57
9	9	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	53
9	9	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	58
9	9	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	54
10	10	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	63
10	10	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
10	10	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	64
10	10	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	60
10	10	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	65
10	10	36	36	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	61
10	10	73/2	73/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	62
11	11	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	70
11	11	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	66
11	11	38	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	71
11	11	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	67
11	11	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	72
11	11	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	68
11	11	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	73
11	11	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	69
12	12	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	78
12	12	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	74
12	12	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	79
12	12	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	75
12	12	43	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	80
12	12	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	76
12	12	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	81
12	12	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	77
13	13	45	45	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	83
13	13	45	45	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	82
