mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	41	F2	2	7
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	3
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	4
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	12
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	13
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	10
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	14
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	11
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	15
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	19
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	16
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	20
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	17
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	21
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	18
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41	F2	2	22
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	26
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	23
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	27
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	28
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	25
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	33
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	30
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	34
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	31
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	35
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	32
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	39
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	36
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	40
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	41
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	38
