mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	F2	2	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	2
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	9
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	6
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	10
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	11
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	8
3	3	6	6	0.5	0	0	3/4	2	1	1/8	1/8	1		0	48	C3	3	15
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		4	64	E4	4	12
3	3	13/2	13/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	16
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	17
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	F4	4	13
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	18
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	14
4	4	9	9	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	41	F2	2	22
4	4	9	9	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	69	A4	4	19
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	23
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	20
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	24
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	21
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	28
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	25
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	29
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	26
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	30
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	27
6	6	15	15	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	50	D3	3	34
6	6	15	15	1.5	0	0	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	31
6	6	33/2	33/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	35
6	6	33/2	33/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	32
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	36
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	33
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	40
7	7	18	18	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	37
7	7	39/2	39/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	38
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	41
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	39
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	48	C3	3	43
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	42
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	47
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	44
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	48
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	45
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	49
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	46
10	10	27	27	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	53
10	10	27	27	1.0	0	0	3/4	1	1	1/4	1/4	1		4	64	E4	4	50
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	54
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	51
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	55
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	52
11	11	30	30	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	50	D3	3	59
11	11	30	30	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	56
11	11	63/2	63/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	60
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	57
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	61
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	58
12	12	33	33	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	53	F3	3	65
12	12	33	33	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	69	A4	4	62
12	12	69/2	69/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	66
12	12	69/2	69/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	63
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	67
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	64
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	41	F2	2	71
13	13	36	36	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	68
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	72
13	13	37	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	69
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	73
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	70
14	14	39	39	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	77
14	14	39	39	1.0	0	0	3/4	1	1	1/4	1/4	1		4	64	E4	4	74
14	14	40	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	78
14	14	40	40	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	C4	4	75
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	79
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	76
15	15	42	42	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	83
15	15	42	42	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	65	F4	4	80
15	15	87/2	87/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	81
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	84
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	82
16	16	45	45	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	87
16	16	45	45	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	85
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	88
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	86
