mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	1/2	1/2	0.5	1/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	2
2	1	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	5
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	3
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	6
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	4
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	41	F2	2	9
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	7
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	10
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	8
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	13
4	3	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	11
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	14
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	12
5	4	10	10	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	41	F2	2	16
5	4	10	10	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	15
6	5	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	19
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	17
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	20
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	18
7	6	16	16	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	23
7	6	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	21
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	24
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	22
8	7	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	27
8	7	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	25
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	28
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	26
9	8	22	22	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	31
9	8	22	22	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	29
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	32
9	8	24	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	30
10	9	25	25	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	35
10	9	25	25	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	33
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	36
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	34
11	10	28	28	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	39
11	10	28	28	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	37
11	10	29	29	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	40
11	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	41
11	10	30	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	38
12	11	31	31	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	44
12	11	31	31	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	42
12	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	45
12	11	33	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	43
13	12	34	34	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	48
13	12	34	34	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	46
13	12	35	35	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	49
13	12	36	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	50
13	12	36	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	47
14	13	37	37	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	53
14	13	37	37	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	51
14	13	39	39	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	54
14	13	39	39	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	52
15	14	40	40	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	58
15	14	40	40	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	55
15	14	41	41	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	59
15	14	41	41	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	56
15	14	42	42	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	D2	2	60
15	14	42	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	57
16	15	43	43	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	62
16	15	43	43	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	61
