mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	2
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	3
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	6
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	4
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	7
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	5
3	3	6	6	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	10
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	8
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	11
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	9
4	4	9	9	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	50	D3	3	13
4	4	9	9	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	12
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	16
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	14
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	17
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	15
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	21
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	18
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	22
6	6	17	17	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	23
6	6	17	17	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	19
6	6	35/2	35/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	24
6	6	35/2	35/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	20
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	27
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	25
7	7	19	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		2	38	D2	2	28
7	7	19	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	26
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	43	G2	2	30
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	29
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	33
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	31
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	34
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	35
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	32
10	10	27	27	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	38
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	36
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	39
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	37
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	42
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	40
11	11	31	31	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		0	48	C3	3	43
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	41
12	12	33	33	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	41	F2	2	45
12	12	33	33	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	44
13	13	36	36	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	48
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	46
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	49
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	47
14	14	39	39	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	52
14	14	39	39	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	50
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	53
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	51
15	15	42	42	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	56
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	54
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	57
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	58
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	55
16	16	45	45	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	50	D3	3	60
16	16	45	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	59
17	17	48	48	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	63
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	61
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	64
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	62
18	18	51	51	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	67
18	18	51	51	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	65
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	68
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	66
19	19	54	54	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	72
19	19	54	54	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	69
19	19	55	55	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	73
19	19	55	55	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	70
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	74
19	19	56	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	71
20	20	57	57	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	50	D3	3	76
20	20	57	57	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	75
21	21	60	60	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	79
21	21	60	60	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	77
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	80
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	78
22	22	63	63	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	83
22	22	63	63	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	81
22	22	65	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	84
22	22	65	65	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	82
23	23	66	66	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	88
23	23	66	66	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	85
23	23	67	67	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	86
23	23	68	68	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	89
23	23	68	68	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	87
24	24	69	69	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	50	D3	3	91
24	24	69	69	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	90
25	25	72	72	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	94
25	25	72	72	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	92
25	25	74	74	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	95
25	25	74	74	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	93
26	26	75	75	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	98
26	26	75	75	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	96
26	26	76	76	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	99
26	26	77	77	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	100
26	26	77	77	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	97
27	27	78	78	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	103
27	27	78	78	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	101
27	27	79	79	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	104
27	27	79	79	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	102
27	27	80	80	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	105
28	28	81	81	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	107
28	28	81	81	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	106
