mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	2
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	9
2	2	3	3	1.5	0	0	3/4	1	1	3/8	1/4	3/2		7	73	C#5	5	6
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	10
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	8
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	14
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	11
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	15
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	12
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	16
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	13
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	20
4	4	9	9	1.5	0	0	3/4	1	1	3/8	1/4	3/2		6	66	F#4	4	17
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	18
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	D2	2	21
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	19
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	26
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	22
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	C#3	3	27
5	5	13	13	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	23
5	5	27/2	27/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	24
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	28
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	25
6	6	15	15	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	50	D3	3	32
6	6	15	15	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	29
6	6	33/2	33/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		7	49	C#3	3	33
6	6	33/2	33/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	30
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	34
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	31
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	38
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	35
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	42	F#2	2	39
7	7	19	19	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	36
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	40
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	37
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	42	F#2	2	42
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		6	66	F#4	4	41
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	46
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	43
9	9	25	25	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50	D3	3	47
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	44
9	9	51/2	51/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		7	49	C#3	3	48
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	49
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	45
10	10	27	27	1.0	0	0	3/4	2	1	1/4	1/4	1		3	45	A2	2	52
10	10	27	27	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	50
10	10	28	28	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		2	50	D3	3	53
10	10	28	28	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66	F#4	4	51
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	57
11	11	30	30	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	54
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	C#3	3	58
11	11	31	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70	A#4	4	55
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	59
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	56
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	62
12	12	33	33	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	60
12	12	34	34	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		6	42	F#2	2	63
12	12	34	34	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		10	70	A#4	4	61
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	67
13	13	36	36	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	64
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	68
13	13	37	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	65
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		11	53	E#3	3	69
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	66
14	14	39	39	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	73
14	14	39	39	1.0	0	0	3/4	1	1	1/4	1/4	1		10	70	A#4	4	70
14	14	40	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	74
14	14	40	40	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	71
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	75
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	72
15	15	42	42	0.5	0	0	3/4	2	1	1/8	1/8	1		7	49	C#3	3	80
15	15	42	42	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	76
15	15	85/2	85/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47	B2	2	81
15	15	85/2	85/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	77
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	82
15	15	43	43	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	78
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42	F#2	2	83
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	79
16	16	45	45	2.0	0	0	3/4	2	1	1/2	1/2	1		5	47	B2	2	85
16	16	45	45	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	84
