mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		9	51	D#3	3	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	0
2	1	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	4
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	5
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	6
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	3
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		5	47	B2	2	9
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	7
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	10
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	8
4	3	7	7	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	13
4	3	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	11
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	B2	2	14
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	D#3	3	15
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	12
5	4	10	10	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	18
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	16
5	4	11	11	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	47	B2	2	19
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	17
6	5	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		4	40	E2	2	22
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	20
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	23
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	21
7	6	16	16	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	26
7	6	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	24
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	27
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	25
8	7	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	30
8	7	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	28
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	31
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	29
9	8	22	22	1.0	0	0	3/4	2	1	1/4	1/4	1		3	45	A2	2	36
9	8	22	22	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	32
9	8	23	23	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	37
9	8	23	23	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	33
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42	F#2	2	38
9	8	24	24	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	34
9	8	49/2	49/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	35
10	9	25	25	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	41
10	9	25	25	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	39
10	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	B2	2	42
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	43
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	40
11	10	28	28	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	46
11	10	28	28	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	44
11	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	47
11	10	30	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	45
12	11	31	31	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	50
12	11	31	31	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	48
12	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	51
12	11	33	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	49
13	12	34	34	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	54
13	12	34	34	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	52
13	12	36	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	55
13	12	36	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	53
14	13	37	37	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	58
14	13	37	37	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	56
14	13	38	38	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	57
14	13	39	39	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38	D2	2	59
15	14	40	40	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	62
15	14	40	40	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	60
15	14	42	42	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	63
15	14	42	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	61
16	15	43	43	2.0	0	0	3/4	2	1	1/2	1/2	1		9	51	D#3	3	66
16	15	43	43	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	64
16	15	45	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	67
16	15	45	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	65
17	16	46	46	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	70
17	16	46	46	2.0	0	0	3/4	1	1	1/2	1/2	1		8	68	G#4	4	68
17	16	48	48	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	71
17	16	48	48	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	69
18	17	49	49	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	74
18	17	49	49	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	72
18	17	50	50	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	75
18	17	51	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	76
18	17	51	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	73
19	18	52	52	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	80
19	18	52	52	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	77
19	18	53	53	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	81
19	18	53	53	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	78
19	18	54	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	82
19	18	54	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	79
20	19	55	55	2.0	0	0	3/4	2	1	1/2	1/2	1		6	54	F#3	3	85
20	19	55	55	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	83
20	19	57	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	86
20	19	57	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	84
21	20	58	58	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	90
21	20	58	58	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	87
21	20	59	59	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	88
21	20	60	60	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	91
21	20	60	60	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	89
22	21	61	61	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	94
22	21	61	61	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	92
22	21	62	62	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	95
22	21	63	63	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	96
22	21	63	63	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	93
23	22	64	64	2.0	0	0	3/4	2	1	1/2	1/2	1		5	47	B2	2	99
23	22	64	64	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	97
23	22	66	66	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	100
23	22	66	66	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	98
24	23	67	67	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	104
24	23	67	67	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	101
24	23	68	68	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	105
24	23	68	68	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	102
24	23	69	69	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	106
24	23	69	69	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	103
25	24	70	70	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	110
25	24	70	70	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	107
25	24	71	71	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	B2	2	111
25	24	71	71	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	108
25	24	72	72	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	112
25	24	72	72	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	109
26	25	73	73	1.0	0	0	3/4	2	1	1/4	1/4	1		1	43	G2	2	115
26	25	73	73	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	113
26	25	74	74	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	116
26	25	74	74	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66	F#4	4	114
26	25	75	75	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	117
27	26	76	76	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	119
27	26	76	76	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	118
