mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	20
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	29
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	24
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	25
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	30
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	31
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	27
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	32
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	28
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	38
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	33
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	39
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	34
6	6	22	22	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	50	D3	3	40
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	35
6	6	23	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	36
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	41
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	37
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	43
7	7	24	24	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	42
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	44
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	45
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	49
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	46
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	50
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	47
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	51
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	48
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	54
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	52
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	55
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	53
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	60
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	56
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	61
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	57
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	62
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	63
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	59
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	67
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	64
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	68
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	65
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	69
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	66
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	70
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	74
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	71
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	75
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	72
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	76
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	73
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	81
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	77
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	82
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	78
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	83
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	79
13	13	51	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47	B2	2	84
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	80
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	85
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	90
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	86
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	91
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	92
14	14	54	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	88
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	93
14	14	55	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	89
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	97
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	94
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	98
15	15	58	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	95
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	99
15	15	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	96
16	16	60	60	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	104
16	16	60	60	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	100
16	16	61	61	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	105
16	16	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	101
16	16	123/2	123/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	106
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	107
16	16	62	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	102
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	108
16	16	63	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	103
17	17	64	64	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	112
17	17	64	64	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	109
17	17	66	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	113
17	17	66	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	110
17	17	67	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	114
17	17	67	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	111
18	18	68	68	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	119
18	18	68	68	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	115
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	120
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	116
18	18	70	70	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	40	E2	2	121
18	18	70	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	117
18	18	141/2	141/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	41	F2	2	122
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	123
18	18	71	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	118
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	126
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		0	60	C4	4	124
19	19	75	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	127
19	19	75	75	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	125
20	20	76	76	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	131
20	20	76	76	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	128
20	20	77	77	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	132
20	20	77	77	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	129
20	20	78	78	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	133
20	20	78	78	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	130
20	20	79	79	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	134
21	21	80	80	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	136
21	21	80	80	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	135
