mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	8
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	6
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	9
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	7
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	13
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	10
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	14
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	15
3	3	8	8	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	11
3	3	17/2	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	12
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	19
4	4	9	9	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	16
4	4	10	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	17
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	20
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	18
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	24
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	21
5	5	13	13	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	F3	3	25
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	22
5	5	27/2	27/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	26
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	27
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	23
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	30
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	28
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	31
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	32
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	29
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	35
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	33
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	36
7	7	19	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	D5	5	34
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	37
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	48	C3	3	39
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	38
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	43
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	40
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	44
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	41
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	45
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	42
10	10	27	27	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	48
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	46
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	49
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	47
11	11	30	30	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	52
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	50
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	53
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	51
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	57
12	12	33	33	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	54
12	12	34	34	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	58
12	12	34	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	55
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	59
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	56
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	63
13	13	36	36	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	60
13	13	37	37	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	64
13	13	37	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	61
13	13	75/2	75/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	65
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	66
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	62
14	14	39	39	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	69
14	14	39	39	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	67
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	70
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	68
15	15	42	42	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	73
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	71
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	74
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	75
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	72
16	16	45	45	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	79
16	16	45	45	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	76
16	16	46	46	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41	F2	2	80
16	16	46	46	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	77
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	81
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	78
17	17	48	48	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	85
17	17	48	48	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	82
17	17	49	49	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	83
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	86
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	84
18	18	51	51	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	89
18	18	51	51	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	87
18	18	52	52	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	90
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	91
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	88
19	19	54	54	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	94
19	19	54	54	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	92
19	19	55	55	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	95
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	96
19	19	56	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	93
20	20	57	57	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	99
20	20	57	57	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	97
20	20	59	59	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	100
20	20	59	59	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	98
21	21	60	60	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	103
21	21	60	60	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	101
21	21	61	61	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	104
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	105
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	102
22	22	63	63	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	108
22	22	63	63	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	106
22	22	64	64	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	109
22	22	65	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	110
22	22	65	65	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	107
23	23	66	66	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	113
23	23	66	66	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	111
23	23	67	67	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		0	48	C3	3	114
23	23	67	67	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	G4	4	112
24	24	69	69	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	41	F2	2	116
24	24	69	69	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	115
