mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	D#3	3	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	6
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	7
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	13
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	8
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	14
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	9
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	10
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	17
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	15
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	18
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	16
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	23
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	19
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	24
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	25
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	20
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	26
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	21
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	27
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	22
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	30
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	28
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	29
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		9	51	D#3	3	36
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	37
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	33
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	38
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	34
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	39
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	35
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	44
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	40
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	45
7	7	25	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	41
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	42
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	46
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	43
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	50
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	47
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	51
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	48
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	52
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	49
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	56
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	53
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	57
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	54
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	58
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	55
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	62
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	59
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	63
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	60
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	64
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	61
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		9	51	D#3	3	71
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	65
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	72
11	11	41	41	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	66
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	67
11	11	42	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	49	C#3	3	73
