mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	6
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	10
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	7
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	11
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	8
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	12
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	9
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	16
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	13
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	17
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	14
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	18
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	15
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	22
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	19
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	23
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	24
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	21
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	28
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	29
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	30
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	27
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	31
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	36
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	37
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	38
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	33
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	39
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	34
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	40
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	35
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	43
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	41
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	44
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	42
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	49
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	45
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	50
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	46
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	51
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	47
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	52
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	53
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	48
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	57
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	54
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	58
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	55
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	59
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	56
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	64
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	60
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	65
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	61
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	66
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	62
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	67
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	63
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	71
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	68
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	72
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	69
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	73
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	70
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	78
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	74
