mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	4
1	1	2	2	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	5
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	10
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	6
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	11
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	7
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	12
2	2	6	6	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	8
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	13
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	9
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	18
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	14
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	19
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	15
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	20
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	21
3	3	10	10	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	16
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	17
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		5	47	B2	2	25
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	22
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	26
4	4	15	15	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	23
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	24
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	31
5	5	16	16	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	27
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	32
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	28
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	33
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	29
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	34
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	30
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	38
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	35
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	39
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	40
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	37
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	46
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	41
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	47
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	42
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	48
7	7	26	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	43
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	44
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	49
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	45
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		9	51	D#3	3	55
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	50
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	56
8	8	29	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	51
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	52
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	57
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	53
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	58
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	54
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	64
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	59
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	65
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	60
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	46	A#2	2	66
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	61
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	67
9	9	35	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	62
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	63
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	71
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	68
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	72
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	69
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	73
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	70
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	79
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	74
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	80
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	75
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	81
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
11	11	43	43	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47	B2	2	82
11	11	43	43	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	77
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	83
11	11	87/2	87/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	78
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	89
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	84
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	90
12	12	45	45	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	85
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	86
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	91
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	87
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	92
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	88
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		4	40	E2	2	98
13	13	48	48	1.5	0	0	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	93
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	99
13	13	99/2	99/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	94
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	100
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	95
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	101
13	13	51	51	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	96
13	13	103/2	103/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	97
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	105
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	102
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	106
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	103
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	107
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	104
