mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	40	E2	2	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	2
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	6
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	12
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	7
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	8
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	47	B2	2	13
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	14
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	15
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	10
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	19
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	16
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	20
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	21
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	18
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	22
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	24
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	23
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	28
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	25
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	40	E2	2	29
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	26
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	30
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	27
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	35
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	31
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	36
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	37
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	A#4	4	33
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	38
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	34
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	42
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	39
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	43
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	A#4	4	40
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	44
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	41
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	48
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	45
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	49
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	46
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	50
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	55
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	51
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	56
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	52
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	57
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	53
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	58
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	54
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	63
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	59
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	64
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	60
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	65
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	61
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	66
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	62
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	69
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	67
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	70
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	68
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	75
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	71
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	76
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	72
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	77
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	73
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	78
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	74
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	83
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	79
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	84
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	80
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	85
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	81
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	86
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	82
14	14	52	52	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	90
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	87
14	14	105/2	105/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	91
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	92
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	88
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	93
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	89
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	94
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	97
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	95
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	98
15	15	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	96
16	16	60	60	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	104
16	16	60	60	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	99
16	16	61	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	105
16	16	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	100
16	16	62	62	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	47	B2	2	106
16	16	62	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	101
16	16	125/2	125/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	107
16	16	63	63	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43	G2	2	108
16	16	63	63	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	102
16	16	127/2	127/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	F#2	2	109
16	16	127/2	127/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	103
17	17	64	64	1.0	0	0	4/4	2	1	1/4	1/4	1		4	40	E2	2	113
17	17	64	64	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	110
17	17	65	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	46	A#2	2	114
17	17	65	65	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	111
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	115
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	112
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	119
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	116
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	120
18	18	70	70	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	117
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	121
18	18	71	71	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	118
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	123
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	122
