mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		8	44	G#2	2	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	8
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	9
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	13
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	10
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	14
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	18
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	19
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	20
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	26
4	4	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	21
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	23
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	24
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	25
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	31
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	30
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	35
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	36
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	33
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	37
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	34
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	41
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	38
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	42
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	43
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	39
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	44
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	40
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	49
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	45
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	50
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	46
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	51
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	47
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	52
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	48
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	56
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	53
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	57
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	54
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	58
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	55
