mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	1
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	6
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	7
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	9
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	13
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	10
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	17
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	14
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	18
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	15
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	19
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	16
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	41	F2	2	23
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	24
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	21
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	25
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	22
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	26
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	30
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	27
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	31
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	28
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	32
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	29
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	37
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	33
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	38
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	34
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	39
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	40
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	35
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	41
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	36
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	41	F2	2	45
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	42
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	46
7	7	27	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	43
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	44
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	51
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	47
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	52
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	48
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	53
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	49
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	54
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	50
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	41	F2	2	58
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	55
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	59
9	9	34	34	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	62	D4	4	56
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	57
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	63
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	60
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	64
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	65
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	61
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	66
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	62
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	68
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	67
