mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	3
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		-4	44	Ab2	2	10
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	8
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	11
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	9
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	16
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	12
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	17
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	13
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	18
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	14
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	19
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	15
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	23
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	20
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	24
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	21
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	25
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	22
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	29
