mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	41	F2	2	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	0
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	6
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	13
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	9
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	14
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	10
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	15
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	11
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	16
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	12
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	22
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	17
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	23
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	18
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	24
3	3	10	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	19
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	20
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	25
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	21
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	29
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	26
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	30
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	27
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	31
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	28
5	5	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	34
5	5	16	16	0.5	0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	32
5	5	33/2	33/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	33
6	6	17	17	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	41	F2	2	38
6	6	17	17	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	35
6	6	18	18	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	41	F2	2	39
6	6	18	18	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	36
6	6	37/2	37/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	43	G2	2	40
6	6	19	19	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45	A2	2	41
