mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	9
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	13
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	10
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	14
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	18
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	19
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	20
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	25
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	21
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	26
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	22
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	27
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	23
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	28
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	24
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	33
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	30
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	34
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	31
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	35
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	32
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		8	44	G#2	2	40
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	36
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	41
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	37
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	38
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	43
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	39
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	46
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	44
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40	E2	2	47
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	45
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	52
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	48
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	53
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	49
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	54
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	50
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	55
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	59
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	56
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	60
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	57
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	61
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	58
