mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	2
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	9
2	2	3	3	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	6
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	10
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	8
3	3	6	6	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	14
3	3	6	6	1.5	0	0	3/4	1	1	3/8	1/4	3/2		6	66	F#4	4	11
3	3	15/2	15/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	12
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	15
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	13
4	4	9	9	1.5	0	0	3/4	2	1	3/8	1/4	3/2		0	48	C3	3	19
4	4	9	9	1.5	0	0	3/4	1	1	3/8	1/4	3/2		4	64	E4	4	16
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45	A2	2	20
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	17
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	21
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	18
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	24
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	22
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38	D2	2	25
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	26
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	23
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	30
6	6	15	15	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	27
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	31
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	28
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	32
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	29
7	7	18	18	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	48	C3	3	34
7	7	18	18	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	76	E5	5	33
8	8	21	21	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	38
8	8	21	21	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	35
8	8	45/2	45/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	36
8	8	23	23	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50	D3	3	39
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	37
8	8	47/2	47/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	40
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		5	47	B2	2	44
9	9	24	24	1.5	0	0	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	41
9	9	51/2	51/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	42
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	45
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	43
10	10	27	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	50	D3	3	47
10	10	27	27	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	46
11	11	30	30	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	51
11	11	30	30	1.5	0	0	3/4	1	1	3/8	1/4	3/2		2	62	D4	4	48
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	49
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	52
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	50
12	12	33	33	1.5	0	0	3/4	2	1	3/8	1/4	3/2		5	47	B2	2	56
12	12	33	33	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	53
12	12	69/2	69/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45	A2	2	57
12	12	69/2	69/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	54
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	58
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	55
13	13	36	36	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	61
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	59
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	62
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	60
